Num Reducers,Split Size (MB),Execution Time (s)
1,16,5883.0
1,128,6014.0
1,256,6024.0
1,1024,5884.0
4,16,5923.0
4,128,5924.0
4,256,5904.0
4,1024,5894.0
16,16,5957.0
16,128,5963.0
16,256,5948.0
16,1024,5986.0
